"ContentKey","Prey_OS_ID","PreyWt","Prey_Count","OS_ID","Length","Trawl_ID","Year","Start.Depth","End.Depth","Study.Area","Scientific.Name","CommonName","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","FishKey","region","pred.name","depth","length.range"
"62114195_90_3_1_-1696_953",6930,0.734,NA,90,24.1,62114195,2019,363,364,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,33.3499,62,45.8029,"62114195_90_3_1_-1696","EAZ","Skate","300-400 m","21-25"
"62114195_90_3_1_-1697_968",4846,3.023,NA,90,33.8,62114195,2019,363,364,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,33.3499,62,45.8029,"62114195_90_3_1_-1697","EAZ","Skate","300-400 m","31-35"
"62114196_90_3_1_-1698_963",6930,0.645,NA,90,24.8,62114196,2019,300,297,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,20.2808,62,52.3325,"62114196_90_3_1_-1698","EAZ","Skate","200-300 m","21-25"
"62114196_90_3_1_-1698_964",4950,0.737,NA,90,24.8,62114196,2019,300,297,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,20.2808,62,52.3325,"62114196_90_3_1_-1698","EAZ","Skate","200-300 m","21-25"
"62114196_90_3_1_-1698_965",6000,0.293,NA,90,24.8,62114196,2019,300,297,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,20.2808,62,52.3325,"62114196_90_3_1_-1698","EAZ","Skate","200-300 m","21-25"
"62114196_90_3_1_-1698_966",9980,1.615,NA,90,24.8,62114196,2019,300,297,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,20.2808,62,52.3325,"62114196_90_3_1_-1698","EAZ","Skate","200-300 m","21-25"
"62114197_90_3_1_-1699_967",726,59.24,1,90,46.1,62114197,2019,320,323,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,24.208,62,30.0279,"62114197_90_3_1_-1699","EAZ","Skate","300-400 m","46-50"
"62114197_90_3_1_-1700_972",8111,5.476,1,90,42.6,62114197,2019,320,323,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,24.208,62,30.0279,"62114197_90_3_1_-1700","EAZ","Skate","300-400 m","41-45"
"62114197_90_3_1_-1700_973",4950,1.435,NA,90,42.6,62114197,2019,320,323,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,24.208,62,30.0279,"62114197_90_3_1_-1700","EAZ","Skate","300-400 m","41-45"
"62114197_90_3_1_-1700_974",9980,0.879,NA,90,42.6,62114197,2019,320,323,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,24.208,62,30.0279,"62114197_90_3_1_-1700","EAZ","Skate","300-400 m","41-45"
"62114197_90_3_1_-1701_975",10011,29.993,NA,90,44.3,62114197,2019,320,323,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,24.208,62,30.0279,"62114197_90_3_1_-1701","EAZ","Skate","300-400 m","41-45"
"62114200_90_3_1_-1702_1261",6930,0.052,NA,90,24.6,62114200,2019,340,339,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,24.613,61,47.0597,"62114200_90_3_1_-1702","EAZ","Skate","300-400 m","21-25"
"62114200_90_3_1_-1702_1262",4950,0.198,NA,90,24.6,62114200,2019,340,339,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,24.613,61,47.0597,"62114200_90_3_1_-1702","EAZ","Skate","300-400 m","21-25"
"62114201_90_3_1_-1706_236",10560,0.013,1,90,15.4,62114201,2019,343,343,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,22.9333,61,1.0875,"62114201_90_3_1_-1706","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_237",6967,0.026,1,90,15.4,62114201,2019,343,343,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,22.9333,61,1.0875,"62114201_90_3_1_-1706","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_238",6967,0.015,1,90,15.4,62114201,2019,343,343,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,22.9333,61,1.0875,"62114201_90_3_1_-1706","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_239",6930,0.205,NA,90,15.4,62114201,2019,343,343,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,22.9333,61,1.0875,"62114201_90_3_1_-1706","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_240",9980,0.644,NA,90,15.4,62114201,2019,343,343,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,22.9333,61,1.0875,"62114201_90_3_1_-1706","EAZ","Skate","300-400 m","11-15"
"62114205_90_3_1_-1715_1310",999,0.835,NA,90,35,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1715","EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1311",4950,0.03,NA,90,35,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1715","EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1312",6000,0.272,NA,90,35,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1715","EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1313",6763,0.02,1,90,35,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1715","EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1314",9980,1.708,NA,90,35,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1715","EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1716_1322",7389,0.763,1,90,27.3,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1716","EAZ","Skate","200-300 m","26-30"
"62114205_90_3_1_-1716_1323",7211,0.854,1,90,27.3,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1716","EAZ","Skate","200-300 m","26-30"
"62114205_90_3_1_-1716_1324",4950,0.226,NA,90,27.3,62114205,2019,243,239,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,11.3842,61,53.8629,"62114205_90_3_1_-1716","EAZ","Skate","200-300 m","26-30"
"62114207_90_3_1_-1717_1345",4950,2.88,NA,90,40.5,62114207,2019,134,135,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,7.0613,62,42.3165,"62114207_90_3_1_-1717","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1346",6930,2.486,NA,90,40.5,62114207,2019,134,135,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,7.0613,62,42.3165,"62114207_90_3_1_-1717","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1347",6000,2.497,NA,90,40.5,62114207,2019,134,135,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,7.0613,62,42.3165,"62114207_90_3_1_-1717","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1348",7389,10.205,NA,90,40.5,62114207,2019,134,135,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,7.0613,62,42.3165,"62114207_90_3_1_-1717","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1349",7389,14.028,10,90,40.5,62114207,2019,134,135,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,7.0613,62,42.3165,"62114207_90_3_1_-1717","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1350",6846,0.568,1,90,40.5,62114207,2019,134,135,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,7.0613,62,42.3165,"62114207_90_3_1_-1717","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1351",9980,4.872,NA,90,40.5,62114207,2019,134,135,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,7.0613,62,42.3165,"62114207_90_3_1_-1717","EAZ","Skate","100-200 m","36-40"
"62114208_90_3_1_-1718_1326",4950,3.782,NA,90,38.1,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1718","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1718_1327",6000,2.081,NA,90,38.1,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1718","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1718_1328",6930,2.023,NA,90,38.1,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1718","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1718_1329",9980,4.883,NA,90,38.1,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1718","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1315",6967,0.096,NA,90,39.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1719","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1316",6930,0.19,NA,90,39.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1719","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1317",999,0.937,NA,90,39.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1719","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1318",999,0,NA,90,39.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1719","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1319",6000,3.277,NA,90,39.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1719","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1720_1336",999,3.218,NA,90,45.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1720","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1720_1337",6930,2.48,NA,90,45.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1720","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1720_1338",6000,2.375,NA,90,45.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1720","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1720_1339",9980,11.52,NA,90,45.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1720","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1330",4545,0.06,NA,90,42.2,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1721","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1331",8530,0.114,NA,90,42.2,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1721","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1332",999,1.879,1,90,42.2,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1721","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1333",999,1.754,NA,90,42.2,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1721","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1334",725,12.045,1,90,42.2,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1721","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1335",9980,14.436,NA,90,42.2,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1721","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1722_1325",9998,NA,NA,90,39.4,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1722","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1723_1309",9998,NA,NA,90,40.9,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1723","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1724_1340",6000,0.049,NA,90,37.5,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1724","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1724_1341",4950,0.092,NA,90,37.5,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1724","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1724_1342",999,0,NA,90,37.5,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1724","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1724_1343",9980,2.363,NA,90,37.5,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1724","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1724_1344",999,0,NA,90,37.5,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1724","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1725_1320",8112,5.373,1,90,26.8,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1725","EAZ","Skate","300-400 m","26-30"
"62114208_90_3_1_-1725_1321",6930,0.642,1,90,26.8,62114208,2019,324,322,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,10.4584,63,25.0238,"62114208_90_3_1_-1725","EAZ","Skate","300-400 m","26-30"
"62114209_90_3_1_-1712_631",9998,NA,NA,90,36.5,62114209,2019,322,319,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,2.0955,63,25.2934,"62114209_90_3_1_-1712","EAZ","Skate","300-400 m","36-40"
"62114209_90_3_1_-1713_626",9980,0.257,NA,90,25.2,62114209,2019,322,319,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,2.0955,63,25.2934,"62114209_90_3_1_-1713","EAZ","Skate","300-400 m","21-25"
"62114209_90_3_1_-1714_637",4950,0.952,NA,90,23.3,62114209,2019,322,319,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,2.0955,63,25.2934,"62114209_90_3_1_-1714","EAZ","Skate","300-400 m","21-25"
"62114209_90_3_1_-1714_638",8020,4.846,NA,90,23.3,62114209,2019,322,319,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",64,2.0955,63,25.2934,"62114209_90_3_1_-1714","EAZ","Skate","300-400 m","21-25"
"62114210_90_3_1_-1726_802",6000,0.503,NA,90,18.3,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1726","EAZ","Skate","200-300 m","16-20"
"62114210_90_3_1_-1726_803",9980,0.41,NA,90,18.3,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1726","EAZ","Skate","200-300 m","16-20"
"62114210_90_3_1_-1727_804",9998,NA,NA,90,29.2,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1727","EAZ","Skate","200-300 m","26-30"
"62114210_90_3_1_-1728_812",6960,0.165,1,90,36.1,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1728","EAZ","Skate","200-300 m","36-40"
"62114210_90_3_1_-1728_813",6930,0.835,NA,90,36.1,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1728","EAZ","Skate","200-300 m","36-40"
"62114210_90_3_1_-1728_814",999,2.651,NA,90,36.1,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1728","EAZ","Skate","200-300 m","36-40"
"62114210_90_3_1_-1728_815",451,0,NA,90,36.1,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1728","EAZ","Skate","200-300 m","36-40"
"62114210_90_3_1_-1728_816",451,0,NA,90,36.1,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1728","EAZ","Skate","200-300 m","36-40"
"62114210_90_3_1_-1728_817",9980,6.391,NA,90,36.1,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1728","EAZ","Skate","200-300 m","36-40"
"62114210_90_3_1_-1729_808",999,0.058,NA,90,35.9,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1729","EAZ","Skate","200-300 m","31-35"
"62114210_90_3_1_-1729_809",999,0,NA,90,35.9,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1729","EAZ","Skate","200-300 m","31-35"
"62114210_90_3_1_-1729_810",999,0,NA,90,35.9,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1729","EAZ","Skate","200-300 m","31-35"
"62114210_90_3_1_-1729_811",9980,1.85,NA,90,35.9,62114210,2019,230,234,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,53.0972,63,31.2296,"62114210_90_3_1_-1729","EAZ","Skate","200-300 m","31-35"
"62114213_90_3_1_-1731_1167",8020,3.383,NA,90,31.2,62114213,2019,274,278,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,30.6367,62,37.7747,"62114213_90_3_1_-1731","EAZ","Skate","200-300 m","31-35"
"62114215_90_3_1_-1732_1168",6000,0.688,NA,90,27.8,62114215,2019,234,238,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,17.5021,62,52.2863,"62114215_90_3_1_-1732","EAZ","Skate","200-300 m","26-30"
"62114215_90_3_1_-1732_1169",4950,0.573,NA,90,27.8,62114215,2019,234,238,"SFA2EX","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",63,17.5021,62,52.2863,"62114215_90_3_1_-1732","EAZ","Skate","200-300 m","26-30"
"62114224_90_3_1_-1831_129",6000,3.255,NA,90,28.9,62114224,2019,263,271,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",62,3.9559,64,28.8405,"62114224_90_3_1_-1831","EAZ","Skate","200-300 m","26-30"
"62114224_90_3_1_-1831_130",8111,0.082,NA,90,28.9,62114224,2019,263,271,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",62,3.9559,64,28.8405,"62114224_90_3_1_-1831","EAZ","Skate","200-300 m","26-30"
"62114224_90_3_1_-1831_131",4545,0.021,NA,90,28.9,62114224,2019,263,271,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",62,3.9559,64,28.8405,"62114224_90_3_1_-1831","EAZ","Skate","200-300 m","26-30"
"62114224_90_3_1_-1831_132",4949,0.017,1,90,28.9,62114224,2019,263,271,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",62,3.9559,64,28.8405,"62114224_90_3_1_-1831","EAZ","Skate","200-300 m","26-30"
"62114224_90_3_1_-1831_133",6967,0.041,2,90,28.9,62114224,2019,263,271,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",62,3.9559,64,28.8405,"62114224_90_3_1_-1831","EAZ","Skate","200-300 m","26-30"
"62114224_90_3_1_-1831_134",9980,8.337,NA,90,28.9,62114224,2019,263,271,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",62,3.9559,64,28.8405,"62114224_90_3_1_-1831","EAZ","Skate","200-300 m","26-30"
"62114230_89_3_1_-1850_49",6000,0.59,NA,89,24.9,62114230,2019,289,299,"RISA","RAJA SP","SKATE",61,59.489,64,44.3115,"62114230_89_3_1_-1850","EAZ","Skate","200-300 m","21-25"
"62114230_89_3_1_-1850_50",9980,0.625,NA,89,24.9,62114230,2019,289,299,"RISA","RAJA SP","SKATE",61,59.489,64,44.3115,"62114230_89_3_1_-1850","EAZ","Skate","200-300 m","21-25"
"62114234_794_3_1_-1876_242",6967,1.861,101,794,17.8,62114234,2019,559,562,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,51.5415,63,57.2668,"62114234_794_3_1_-1876","EAZ","Redfish","500-750 m","16-20"
"62114234_794_3_1_-1876_243",6967,0.77,NA,794,17.8,62114234,2019,559,562,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,51.5415,63,57.2668,"62114234_794_3_1_-1876","EAZ","Redfish","500-750 m","16-20"
"62114234_794_3_1_-1876_244",7934,0.518,1,794,17.8,62114234,2019,559,562,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,51.5415,63,57.2668,"62114234_794_3_1_-1876","EAZ","Redfish","500-750 m","16-20"
"62114234_794_3_1_-1877_241",6967,0.102,NA,794,24.1,62114234,2019,559,562,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,51.5415,63,57.2668,"62114234_794_3_1_-1877","EAZ","Redfish","500-750 m","21-25"
"62114234_794_3_1_-1878_245",6967,14.223,703,794,25.8,62114234,2019,559,562,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,51.5415,63,57.2668,"62114234_794_3_1_-1878","EAZ","Redfish","500-750 m","21-25"
"62114234_794_3_1_-1878_246",6967,1.256,NA,794,25.8,62114234,2019,559,562,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,51.5415,63,57.2668,"62114234_794_3_1_-1878","EAZ","Redfish","500-750 m","21-25"
"62114234_794_3_1_-1878_247",7934,0.275,1,794,25.8,62114234,2019,559,562,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,51.5415,63,57.2668,"62114234_794_3_1_-1878","EAZ","Redfish","500-750 m","21-25"
"62114235_90_3_1_-1879_97",8111,4.201,1,90,33.1,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1879","EAZ","Skate","300-400 m","31-35"
"62114235_90_3_1_-1879_98",8110,12.04,NA,90,33.1,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1879","EAZ","Skate","300-400 m","31-35"
"62114235_90_3_1_-1880_101",4545,0.247,NA,90,43.7,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1880","EAZ","Skate","300-400 m","41-45"
"62114235_90_3_1_-1880_102",8020,8.527,NA,90,43.7,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1880","EAZ","Skate","300-400 m","41-45"
"62114235_90_3_1_-1881_100",8111,8.182,1,90,33,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1881","EAZ","Skate","300-400 m","31-35"
"62114235_90_3_1_-1881_99",8110,2.25,NA,90,33,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1881","EAZ","Skate","300-400 m","31-35"
"62114235_90_3_1_-1882_103",8111,8.436,1,90,28.8,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1882","EAZ","Skate","300-400 m","26-30"
"62114235_90_3_1_-1882_104",8020,8.398,NA,90,28.8,62114235,2019,366,387,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,54.2003,64,22.8862,"62114235_90_3_1_-1882","EAZ","Skate","300-400 m","26-30"
